GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT5G05890,4.272190618,-1.670353394,0.760151007,-2.197396806,0.027992119,0.1857874
AT5G07690,10.39603828,1.053591878,0.479564344,2.196977094,0.028022082,0.185917916
AT5G08350,4.803323378,-1.457316566,0.664014737,-2.194705154,0.028184755,0.186654211
AT2G46520,13.18917685,1.011982612,0.461357164,2.193490622,0.02827205,0.187095055
AT5G04040,10.93193482,-1.06099501,0.483885847,-2.192655597,0.028332202,0.187424422
AT1G78310,7.29787767,-1.237751723,0.56485775,-2.191262706,0.028432787,0.187883275
AT5G16180,10.56817131,-1.060878483,0.484108634,-2.191405829,0.028422438,0.187883275
AT1G11185,1.632767422,-3.353762577,1.530776528,-2.190889732,0.028459773,0.187992785
AT5G58910,2.375795284,2.775295701,1.267578436,2.189446919,0.028564373,0.188545747
AT1G28130,9.721086695,-1.002976279,0.458144807,-2.189212373,0.028581408,0.188589238
AT1G35430,4.858556229,-1.565442541,0.715443624,-2.18807253,0.028664319,0.189067212
AT4G37160,1.816711534,-2.756911078,1.260060672,-2.187919312,0.02867548,0.189071748
AT3G03480,1.56469536,3.398312834,1.553758124,2.187156921,0.02873107,0.189230943
AT3G06435,1.876254085,-2.605188643,1.191716597,-2.186080692,0.028809702,0.18951838
AT3G18800,10.78066652,-1.057170833,0.48355316,-2.186255658,0.028796906,0.18951838
AT5G14280,11.42608029,1.225119524,0.560849356,2.184400341,0.028932843,0.190143654
AT1G28370,8.220802898,-1.288700583,0.590158694,-2.183650933,0.028987908,0.190436208
AT3G09600,8.294273361,-1.057468973,0.485150891,-2.179670272,0.029281912,0.191878894
AT1G03457,3.141470314,-1.809130068,0.830074874,-2.17947817,0.029296165,0.191902634
AT2G25810,7.002754251,-1.232486946,0.566003149,-2.177526657,0.029441295,0.192713452
AT4G21940,3.249467134,2.297265035,1.055215386,2.177057942,0.029476245,0.192872288
AT5G01040,7.952877559,-1.153206327,0.53006782,-2.175582602,0.029586485,0.193351103
AT4G01580,7.519042006,-1.182111443,0.54362689,-2.17449038,0.029668327,0.193497944
AT5G25390,3.527126691,3.147788902,1.447802165,2.174184414,0.029691288,0.193577764
AT1G70520,7.863977142,-1.177033599,0.541411694,-2.174008451,0.029704501,0.193593988
AT5G62520,3.995518612,-1.740313155,0.801051448,-2.172536056,0.029815253,0.193965681
AT3G50340,6.888040278,-1.209266608,0.55657348,-2.172698937,0.029802984,0.193965681
AT1G78260,4.990088415,-1.507447215,0.693980709,-2.172174523,0.029842502,0.194067339
AT4G25835,3.181274197,-1.950865467,0.898176791,-2.172028364,0.029853524,0.194067339
AT3G05320,3.101294056,-1.853999931,0.854116394,-2.170664261,0.029956561,0.194534456
AT3G03820,4.915434766,-1.452155059,0.669057379,-2.170449208,0.029972832,0.194570134
AT2G41640,6.083462159,-1.327577061,0.611771785,-2.170052777,0.030002848,0.194694973
AT1G47395,4.617644299,1.838900643,0.847649884,2.169410599,0.030051525,0.194852885
AT2G33510,8.598255571,-1.128120899,0.520072123,-2.169162409,0.030070356,0.194852885
AT1G55810,7.428999936,-1.164792205,0.537120087,-2.168588055,0.030113973,0.19495361
AT2G21050,8.954158003,-1.123941958,0.518296432,-2.168531151,0.030118297,0.19495361
AT1G56670,5.926740206,1.382791673,0.638335772,2.166244998,0.03029247,0.195800202
AT1G15040,4.063319491,-1.53272292,0.707802502,-2.165466943,0.030351944,0.19604424
AT1G21270,6.077059908,-1.346025171,0.622054829,-2.163836864,0.030476872,0.196499631
AT4G17070,9.891198159,-1.025782985,0.474190188,-2.163231148,0.030523406,0.196659187
AT1G29460,1.768617849,-2.834504406,1.311184957,-2.161788381,0.030634491,0.197093541
AT4G01680,3.10560931,-1.780341522,0.823407494,-2.16216337,0.030605586,0.197093541
AT5G62040,21.47773824,2.081020643,0.963135031,2.160673817,0.030720545,0.197506409
AT3G22750,3.549224848,-1.659767568,0.768289949,-2.160340078,0.030746353,0.197601959
AT2G31940,3.03090453,2.679594939,1.240801872,2.159567131,0.030806195,0.197885497
AT2G17705,4.89166817,-1.415938823,0.655845087,-2.15895316,0.030853801,0.198010547
AT3G55940,15.62263254,2.08317749,0.96567183,2.157231293,0.030987647,0.198587149
AT2G25530,7.536809974,1.441306566,0.668507776,2.156005684,0.031083221,0.199128955
AT3G52310,2.422690982,2.758418839,1.279622343,2.155650732,0.031110948,0.199235879
AT3G06770,5.918840158,-1.233427824,0.572358518,-2.154991644,0.031162488,0.199424459
AT3G04570,7.428568842,-1.268239539,0.58876331,-2.154073659,0.031234396,0.199743021
AT1G13920,16.17245201,1.238216464,0.574882775,2.153859042,0.031251228,0.199779892
AT3G13430,5.529596703,-1.393259785,0.64747885,-2.15182285,0.031411309,0.200661136
AT1G19630,2.752883162,3.037023194,1.412302681,2.150405317,0.031523168,0.201233294
AT3G05650,5.089957669,2.552330511,1.187601389,2.149147462,0.031622712,0.201797394
AT2G20723,3.678608136,2.192752571,1.020451481,2.1488063,0.031649758,0.201898614
AT1G08500,16.95136567,1.106605405,0.515137392,2.148175267,0.031699835,0.202111546
AT4G25707,5.92485079,-1.736152653,0.808225763,-2.148103577,0.031705528,0.202111546
AT4G39250,3.405616238,-2.005548702,0.933792189,-2.147746282,0.031733917,0.202221107
AT2G20562,2.940384183,-1.863431196,0.86795768,-2.146914808,0.031800065,0.202428267
AT1G23110,3.113295123,2.018213716,0.940230367,2.146509821,0.031832326,0.202562207
AT1G76560,8.595411449,-1.146203756,0.534189597,-2.145687156,0.031897947,0.202908256
AT1G17430,5.887555517,-1.434241681,0.669305164,-2.142881541,0.032122612,0.204049791
AT1G66700,4.492269964,2.666995227,1.245125087,2.141949636,0.032197535,0.204368371
AT2G39110,12.38860186,1.004793177,0.469127158,2.141835451,0.032206726,0.204368371
AT1G78440,2.936072936,3.032335249,1.415946975,2.141559892,0.032228914,0.204437311
AT2G18550,5.154922714,2.201218318,1.028690261,2.139826147,0.032368819,0.20525265
AT4G00300,12.55848923,-1.04291368,0.487719141,-2.138348881,0.032488438,0.205794306
AT4G31470,1.766862659,-2.68756685,1.256840057,-2.138352319,0.032488159,0.205794306
AT1G70800,5.533652391,1.966760048,0.920727515,2.136093486,0.032671795,0.206520976
AT1G49560,10.27567665,1.327237373,0.621700377,2.134850518,0.032773222,0.206944729
AT5G42630,1.954733238,-2.441705959,1.143710633,-2.134898363,0.032769313,0.206944729
AT4G35110,6.709512027,1.408143974,0.660278359,2.132652018,0.032953283,0.207790993
AT1G61900,9.620291167,-1.001691932,0.469936274,-2.13154844,0.033043986,0.208290183
AT1G66830,3.0343394,3.147060893,1.477535251,2.129939635,0.033176597,0.208907259
AT3G24450,2.01078819,-2.4385235,1.145971143,-2.127910039,0.033344543,0.209672252
AT4G12300,10.59171523,1.158327106,0.545034672,2.125235632,0.033566956,0.210703846
AT1G10060,13.54346122,1.097646758,0.51675057,2.124132651,0.033659053,0.211061786
AT1G25425,6.741613453,1.355929508,0.638473157,2.123706366,0.033694705,0.211211981
AT1G24260,4.406253494,-1.550380575,0.730486317,-2.122395094,0.033804574,0.211533439
AT1G24996,19.17047969,-1.220461278,0.574986069,-2.122592778,0.033787991,0.211533439
AT3G05920,4.653029305,-1.436371063,0.677067362,-2.121459613,0.033883143,0.211878207
AT3G04070,20.00598455,1.051035003,0.495634668,2.120584113,0.033956816,0.212118479
AT3G01430,5.535340459,-1.418490464,0.66921369,-2.119637546,0.034036624,0.212444893
AT2G47190,2.627554213,3.151493392,1.486872093,2.119545728,0.034044374,0.212444893
AT1G16400,5.139856109,-1.321425191,0.624002886,-2.117658783,0.034203976,0.213146144
AT3G10185,6.477865764,2.866044908,1.35359033,2.117365088,0.034228875,0.213227701
AT3G05630,4.861684762,1.967112861,0.929702391,2.115852214,0.034357379,0.213861777
AT4G13990,6.351728154,1.568142947,0.74149556,2.114837945,0.034443762,0.214123012
AT3G44610,8.448463516,-1.152059101,0.544980065,-2.113947234,0.034519774,0.214374092
AT4G08410,5.621482408,-1.418210272,0.671048975,-2.113422903,0.034564587,0.214578575
AT1G67230,22.79906805,-1.017465472,0.481724789,-2.112130191,0.034675284,0.215191785
AT5G04960,6.029921727,-1.309942797,0.620741975,-2.110285515,0.034833771,0.215878496
AT4G25850,2.414661089,3.146744718,1.491752429,2.109428252,0.034907633,0.216262011
AT5G65890,6.237992296,1.367755684,0.648954189,2.107630566,0.035062958,0.217000882
AT1G67970,10.23005034,1.435927025,0.68137143,2.107407152,0.035082302,0.217046196
AT1G02300,15.76724293,1.112629848,0.528580423,2.104939568,0.035296569,0.217700361
AT1G56060,3.516538557,2.013756405,0.956542742,2.105244561,0.035270025,0.217700361
AT3G25700,5.725249733,1.343355177,0.638517345,2.103866384,0.035390104,0.218076508
AT1G55910,10.78992015,1.046615599,0.497603233,2.103313503,0.035438374,0.218202239
AT2G45450,14.0261256,-1.159252154,0.551421933,-2.102296055,0.03552735,0.21852649
AT2G46810,6.663987049,-1.190981446,0.566654632,-2.101776602,0.03557285,0.218582932
AT3G18773,3.042642929,-1.769566773,0.843795675,-2.097150797,0.035980229,0.22067518
AT1G31310,1.818038369,-2.443071988,1.16634377,-2.094641435,0.036202879,0.221925492
AT3G11020,5.543860647,2.875042978,1.373072279,2.093875917,0.036271035,0.222158953
AT3G28345,2.490749946,-2.014804285,0.962349139,-2.093631306,0.036292837,0.222158953
AT3G49810,7.237049635,-1.173072592,0.560332756,-2.093528497,0.036302003,0.222158953
AT4G39770,3.710378784,-1.570801015,0.750314669,-2.093522997,0.036302493,0.222158953
AT2G35290,5.183233549,-1.47703254,0.705849074,-2.092561418,0.036388324,0.222608745
AT5G43860,6.121334185,1.505376195,0.721480231,2.086510663,0.03693239,0.225174077
AT2G43240,12.00087347,1.085739512,0.520721577,2.085067259,0.037063196,0.225666736
AT2G02950,4.62259249,-1.420987826,0.681753123,-2.084314361,0.037131582,0.22593072
AT1G80420,7.543189626,-1.148395,0.551272047,-2.08317292,0.037235465,0.226247695
AT3G04320,1.964894274,-2.340619435,1.123453716,-2.08341421,0.037213484,0.226247695
AT3G09925,11.14444043,-1.041827626,0.500576019,-2.081257567,0.037410337,0.227014727
AT5G38030,10.13280396,1.262120864,0.607018226,2.079214116,0.037597675,0.2279217
AT2G15880,8.681209293,-1.548478466,0.744717673,-2.079282554,0.037591388,0.2279217
AT2G33990,9.343258215,-1.024517337,0.492711656,-2.079344633,0.037585686,0.2279217
AT1G02360,5.200529021,-1.287965913,0.619751887,-2.078196032,0.037691307,0.228259367
AT5G14130,6.341792236,1.250885728,0.60197491,2.077969874,0.037712134,0.228308905
AT5G28520,3.857604572,2.865646665,1.379204828,2.07775278,0.037732135,0.228353414
AT5G65610,7.84534394,-1.092087372,0.526385369,-2.07469173,0.038015114,0.229604168
AT1G64380,8.892158159,1.289433422,0.62183397,2.073597592,0.038116699,0.230063781
AT5G41740,2.904975037,-1.730633702,0.83508077,-2.072414746,0.038226779,0.230420049
AT5G13880,9.329267777,1.745832315,0.842824816,2.071405921,0.038320878,0.230814803
AT3G43110,4.756379224,1.61214514,0.778535383,2.070741003,0.038383006,0.230976137
AT3G60390,8.633835034,-1.058875597,0.511645132,-2.069550807,0.038494429,0.231492313
AT1G44830,1.757490879,-2.894194649,1.401024996,-2.06576946,0.038850253,0.233442411
AT4G12410,9.46055131,2.436482573,1.180051805,2.064725093,0.038949019,0.233914384
AT1G74440,3.254160894,-1.876336439,0.90907221,-2.064012538,0.039016528,0.234241893
AT5G03700,4.100336726,-1.555580826,0.753730036,-2.063843488,0.039032558,0.234260231
AT1G05000,6.882155523,-1.19650888,0.579944763,-2.063142831,0.03909906,0.234425549
AT2G20180,6.721437198,-1.132063925,0.548900083,-2.06242258,0.039167521,0.234602277
AT1G72910,4.690625616,-1.470522284,0.713063961,-2.062258597,0.039183123,0.234617881
AT1G27910,8.456393778,1.232383317,0.59778672,2.061576938,0.039248032,0.234772934
AT4G17080,8.498269252,-1.024396644,0.496844197,-2.0618066,0.039226152,0.234772934
AT1G63750,2.566638678,-1.896006518,0.919954444,-2.060978704,0.039305072,0.234984236
AT2G47850,14.52995474,1.010197912,0.490165225,2.060933459,0.039309389,0.234984236
AT1G12420,13.80333302,1.1193507,0.543497632,2.059531878,0.039443314,0.235587903
AT2G04025,1.938484236,-2.445237743,1.187315813,-2.059467007,0.039449522,0.235587903
AT4G12750,3.275295544,2.185802897,1.061795203,2.058591798,0.039533359,0.235854505
AT5G64230,7.606104147,1.436084257,0.697653964,2.058447783,0.039547169,0.235858949
AT5G58160,10.85699042,1.289696378,0.626749937,2.057752704,0.039613878,0.236022886
AT5G08250,2.187775185,2.297878175,1.117143604,2.056922823,0.03969365,0.236420148
AT3G62760,3.060078289,-1.83290226,0.891610371,-2.055721109,0.039809406,0.23695325
AT1G77210,2.676898309,-1.959117168,0.953244175,-2.055210218,0.039858705,0.237168489
AT1G79170,7.867273399,1.289180262,0.627796428,2.053500474,0.040024064,0.237917163
AT3G26210,7.674589513,-1.26402687,0.615823691,-2.052579153,0.040113411,0.23829135
AT4G00520,14.47380988,1.022978491,0.498476611,2.05220961,0.040149296,0.238347662
AT4G04955,6.556125205,-1.126098506,0.548774571,-2.052023846,0.040167345,0.238376423
AT5G60900,1.903015309,3.15156564,1.537309572,2.050052702,0.040359288,0.239200995
AT4G27350,9.271860325,-1.058538895,0.516572361,-2.049158986,0.040446571,0.239482437
AT5G60270,2.215381975,-2.026966833,0.990300583,-2.046819791,0.040675782,0.240445281
AT1G08630,9.738286898,-1.472999696,0.71989578,-2.046129088,0.040743672,0.24076776
AT2G42900,3.061802244,-1.878593468,0.919205098,-2.043715241,0.040981687,0.241898588
AT1G15210,4.040970743,-1.500843775,0.734843185,-2.042400073,0.041111863,0.242357286
AT5G42580,2.855966645,2.202773889,1.078565885,2.042317414,0.041120056,0.242357286
AT5G22310,2.937010574,-1.880101186,0.921487015,-2.040290483,0.041321402,0.242988689
AT2G32240,18.61034798,1.008878139,0.49461199,2.039736519,0.041376576,0.243233903
AT1G13590,2.035501093,-2.470091254,1.211660098,-2.038600806,0.041489885,0.243820602
AT5G35190,24.67875895,-1.223499325,0.600429869,-2.03770563,0.041579381,0.244186828
AT3G29034,6.454220611,-1.265277765,0.621097171,-2.037165558,0.041633454,0.244346146
AT2G17680,1.709204528,3.145710601,1.54437183,2.036886804,0.041661387,0.24443062
AT1G72200,2.394723471,-2.249215762,1.104697354,-2.036047026,0.041745633,0.244655316
AT5G14930,5.347963055,-1.36922836,0.672436909,-2.03621833,0.041728436,0.244655316
AT4G04223,5.918065148,-1.414223758,0.695226473,-2.034191466,0.041932295,0.24538208
AT3G09560,9.346945703,1.09699637,0.539878768,2.031930936,0.042160648,0.246398893
AT1G52880,10.27956399,1.158586734,0.570709639,2.030080893,0.042348317,0.247255554
AT1G01180,5.719167561,-1.301736102,0.641314246,-2.029794458,0.042377437,0.247345574
AT1G25530,11.60564838,1.31724549,0.649260242,2.028840525,0.042474536,0.247752116
AT1G58340,5.427730768,1.742578022,0.859672226,2.02702608,0.042659746,0.248427744
AT3G63110,3.867706034,-1.482071443,0.731202094,-2.026897155,0.042672932,0.248427744
AT4G34390,7.464946549,-1.154181533,0.569504635,-2.026641159,0.042699124,0.248500093
AT1G61667,5.244862587,-1.349848849,0.666332004,-2.025790209,0.042786288,0.24876678
AT1G78450,5.318721372,-1.514322808,0.747904212,-2.02475502,0.042892526,0.249223936
AT5G23130,3.076072016,-1.765505306,0.872146781,-2.024321301,0.042937103,0.249299154
AT1G10070,5.553659733,-1.619842144,0.80040927,-2.023767345,0.042994096,0.249318041
AT2G39210,7.950443668,-1.065605056,0.526534002,-2.023810529,0.042989651,0.249318041
AT2G17710,7.810588,-1.10361749,0.545563864,-2.022893307,0.043084149,0.249614293
AT4G12080,5.517819613,-1.264888958,0.626226407,-2.019858861,0.04339803,0.251271529
AT3G57460,1.685623129,3.030983747,1.502070899,2.017869962,0.043604806,0.252356309
AT5G19110,6.341659729,1.262158313,0.626169668,2.015681016,0.043833342,0.25338563
AT3G46530,11.91568428,-1.072014487,0.531825548,-2.015725818,0.043828654,0.25338563
AT5G48560,5.777913432,-1.302813128,0.647011176,-2.013586744,0.044052939,0.25424799
AT1G70990,1.691592759,-2.43961098,1.212835604,-2.011493538,0.044273352,0.255356814
AT4G10925,6.679583522,-1.230919958,0.612753809,-2.008832811,0.044554867,0.256652527
AT4G27070,7.601475324,1.157309036,0.576877469,2.006160925,0.044839081,0.257782399
AT1G73687,4.001647171,3.080072289,1.535784549,2.005536708,0.044905701,0.257932743
AT1G46768,13.63853022,1.144655614,0.570857395,2.00515159,0.044946844,0.258008333
AT2G01880,4.851996664,1.49041137,0.743293202,2.005145971,0.044947444,0.258008333
AT3G20910,14.77146008,1.060623742,0.529205566,2.004181004,0.045050675,0.258376662
AT1G68290,4.514255958,1.739273732,0.868066038,2.003619143,0.045110874,0.258535429
AT5G02890,6.891532333,1.140654234,0.569640025,2.002412371,0.045240399,0.259031057
AT1G13670,6.29630588,-1.243534928,0.621640923,-2.000407118,0.04545632,0.26013519
AT3G22910,2.45865339,2.87819874,1.439226112,1.999823874,0.045519286,0.260297644
AT1G14205,3.641032057,-1.695938467,0.84861877,-1.998469191,0.045665817,0.261052879
AT1G53830,3.933089335,-1.682032576,0.841846579,-1.998027452,0.045713684,0.261243791
AT5G19800,7.582144359,-1.143140958,0.572235409,-1.997676025,0.045751795,0.261378847
AT1G55760,14.64892628,1.25987093,0.630735072,1.997464525,0.045774744,0.261427226
AT1G49780,6.420683162,-1.147086254,0.574405259,-1.996998175,0.045825381,0.261482334
AT2G17280,12.28014319,1.128205805,0.565070398,1.996575665,0.045871299,0.261482334
AT3G49160,4.762644906,-1.545923511,0.774451958,-1.996151595,0.045917424,0.261580077
AT5G10310,4.796008532,-1.401079439,0.702169166,-1.995358822,0.046003759,0.261682882
AT3G10120,5.796687586,-1.322473451,0.662760199,-1.995402641,0.045998983,0.261682882
AT2G36750,5.789152416,2.453664629,1.229709593,1.995320394,0.046007947,0.261682882
AT5G47590,2.909282935,-1.872433161,0.939957711,-1.99203979,0.046366692,0.263308555
AT5G44565,4.739883166,1.557733204,0.782182362,1.991521772,0.046423554,0.26338291
AT3G53280,8.266881808,-1.129550804,0.567940337,-1.98885469,0.046717244,0.264799501
AT4G10390,2.666059073,1.785790059,0.897875686,1.988905688,0.046711614,0.264799501
AT4G11890,8.780887416,1.549922913,0.779406655,1.988593378,0.046746103,0.264879911
AT4G11460,2.098385658,-2.346392414,1.181922846,-1.985233149,0.047118538,0.266655474
AT1G17830,7.423508119,1.327763443,0.669025353,1.984623508,0.047186375,0.266955696
AT3G52450,2.114346827,-2.152398118,1.085409562,-1.98302852,0.047364244,0.267878038
AT3G29630,3.559270541,2.094032584,1.056672972,1.981722481,0.04751031,0.268535886
AT2G16990,10.86066673,1.639254387,0.827925828,1.979953194,0.047708788,0.26937767
AT2G32290,6.255592527,1.561269555,0.788574547,1.979862982,0.047718927,0.26937767
AT5G53990,4.654723555,1.746311081,0.88284626,1.978046644,0.047923445,0.27036311
AT1G43675,7.274480778,1.37653058,0.6960866,1.977527768,0.047982005,0.270439942
AT5G18690,8.417914935,-1.067314006,0.540049272,-1.97632709,0.048117743,0.271035763
AT2G45570,9.538737094,2.831242368,1.432967525,1.975789624,0.048178609,0.271124822
AT2G30340,3.96036065,-1.550074608,0.785671058,-1.972930772,0.04850345,0.2725281
AT5G02640,7.769357044,1.781962033,0.905468032,1.968001044,0.049067918,0.275100347
AT5G64560,12.01151,1.003380525,0.510061806,1.967174394,0.049163109,0.275377476
AT1G05675,4.7459401,-1.287339223,0.654670481,-1.966392651,0.049253272,0.275796933
AT1G20780,5.317167764,-1.345156014,0.684159708,-1.966143282,0.049282062,0.275811078
AT2G28110,4.262725395,-1.374810813,0.69925565,-1.966106122,0.049286353,0.275811078
AT1G74810,3.59972921,2.085798055,1.061339101,1.965251307,0.049385158,0.276278359
AT4G32650,4.412990955,-1.344535579,0.68506413,-1.96264192,0.049687796,0.277713246
AT2G28500,7.134177708,1.776704691,0.905690154,1.961713599,0.049795838,0.278144882
AT5G16480,7.202476598,-1.119835927,0.570983248,-1.961241298,0.049850881,0.278366212
